_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag
5f3c061a14e84c03208a2ed7,610264607,1295760066314997764,Tue Aug 18 16:30:48 +0000 2020,6,"@EnginSpain @NereaG11 @FatmagulEspana @gralopez5 @FansAkyrekMxic1 @MVictoriaFigue1 @NonaMoh32766822 @SoulNav1 @malucinefila @marina_palaci @PilyAkyurekOzci @DearKerim @marthar290766 @loopss_loopss @basviam @80M2018 @Sory87891789 @FottiMohamed @bezsuzska @emilce_orjuela @SagradaGonzalz1 @AnaSnch32182832 @BerMaika @Claudia18294411 @Manshag19 @akyurek_de @anamariaEARNKK @EnginAkyurekFE #FelizMartes EnginFans! 🤗💞
Saludos para todas desde Buenos Aires, Argentina!🌞 😷😘🥰🇦🇷🇪🇸
EnginAkyürek #EnginAkyürek 
SancarEfeoğlu #SancarEfeoğlu 
SancarEfe #SancarEfe
SefirinKızı #SefirinKızı 
NarSan #NarSan https://t.co/EAk0FpA72t",0,3,#FelizMartes
5f3c061c14e84c03208a2ed9,92903678,1295764220517273602,Tue Aug 18 16:47:18 +0000 2020,0,#bolsasdetela #bolsaslindas #bolsasecologicas #bolsasfemininas #bolsasecologicas #directo #nomas #ecológico #Temblor #AsesinatoDeJovenesEs #UribeAlPoligrafo #NosMasacran #FelizMartes #18Agosto #GalanVive #QuedateEnCasa #ELDEBATE #ecofriendly #ecology #tendencias https://t.co/w4NpiECJU5,0,0,#FelizMartes
5f3c061c14e84c03208a2edb,1288184487503892481,1295733932684648448,Tue Aug 18 14:46:57 +0000 2020,1,"¡NO SEAS CÓMPLICE! Denuncia a quienes violaron los permisos sanitarios para ingresar a nuestra Patria 

¡DENUNCIA!

#18Ago #PuebloProtegidoYRecuperado #FelizMartes https://t.co/c5aJ491BGy",0,7,#FelizMartes
5f3c061f14e84c03208a2edc,929465730977976320,1295694395786891266,Tue Aug 18 12:09:51 +0000 2020,5,"#18Ago 🇻🇪📚🇻🇪  A 19 años de la siembra de Aníbal Nazoa recordamos la huella indeleble que este poeta, escritor, humorista y periodista dejó en los venezolanos, considerado como el mejor cronista del siglo XX venezolano. 
#EjércitoBolivarianoBicentenario 
#FelizMartes .@ECentrales https://t.co/RcJ1ntQIAS",1,8,#FelizMartes
5f3c062014e84c03208a2edd,1096007073454833664,1295702752006475776,Tue Aug 18 12:43:03 +0000 2020,0,"#FelizMartes ☕️

#PrimerasPlanas en periódicos nacionales hoy #18deAgosto 

🔅IED mexicana creció 32% previo al covid
🔅Se lleva al SAT a suegro y cuates
🔅Estrenan videoescandalos 2.0 con exhibida a panistas
🔅AMLO: hay que cancelar contrato con Etileno XXI por leonino https://t.co/vJWxH1YzXy",0,1,#FelizMartes
5f3c062014e84c03208a2edf,222241024,1295730984038682624,Tue Aug 18 14:35:14 +0000 2020,2,#BuenDía #BuenosDías #BuenosDiasATodos #México #DF #CDMX #ElMundo #Tamaulipas #Tampico #Madero #Altamira #FelizMartes #BuenMartes #MartesDeGanarSeguidores https://t.co/hl2VjOHzOd,0,1,#FelizMartes
5f3c062014e84c03208a2ee0,295450427,1295764238267424768,Tue Aug 18 16:47:23 +0000 2020,0,"…y a veces pasa. Por ejemplo esta mañana encontré en Twitter la cuenta de una persona que dibuja. Dice en su presentación: “Géminis. Sensible. Alma Mineral. Hago dibujos de mierda para un mundo que no me entiende”. Y no sé. Me dieron ganas de mandarle una foto.

#FelizMartes https://t.co/xGTKNBVh1X",0,0,#FelizMartes
5f3c062114e84c03208a2ee3,1285508554137493504,1295707020625158152,Tue Aug 18 13:00:01 +0000 2020,3,"#18Ago #INAMEHInforma 
.
.
La familia es la base de la sociedad, fortalecerla es tu tarea.
.
.
@tutiempopereira 
#FelizMartes
#BuenosDías #felizmartesatodos
#QuédateEnCasa https://t.co/3YSSXwHllw",0,9,#FelizMartes
5f3c062614e84c03208a2ee4,704674586391093248,1295764264087621634,Tue Aug 18 16:47:29 +0000 2020,0,"Ahora @chechohirane conversa con Pedro Grez @metodogrez en 📡#Conectados por @AgriculturaFM 📻
Hoy conversamos sobre la recomendación ""Comer cada 2 o 3 horas, 5 a 6 veces al día""¿Mito o realidad?
Consultas email conectados@radioagricultura.cl 
#FelizMartes https://t.co/7O41fn1K5n",0,0,#FelizMartes
5f3c063014e84c03208a2ee6,118791315,1295757136786534403,Tue Aug 18 16:19:10 +0000 2020,1,"@OYOMéxico #FelizMartes 😊
Aventura Garantizada en #CapitalO #Cotlamani 👌
#EstanciaSanitizada #OYOMéxico
Contáctanos al !👇
https://t.co/JZtPFVrsUj https://t.co/EFmOUXlqar 2798323612/2798323582/2282013721/ 5550059842 Envía un mensaje a Capital O Cotlamani por WhatsApp https://t.co/3NOUDuIKqP",0,1,#FelizMartes
5f3c063a14e84c03208a2ee8,256889809,1295632524920549388,Tue Aug 18 08:04:00 +0000 2020,82,"#FelizMartes
Comenzamos el día asomándonos por la Cupola de la #ISS para ver la costa oeste de Australia junto con @Astro_Alex https://t.co/BQhoBBrBjI",1,20,#FelizMartes
5f3c063c14e84c03208a2eea,361340131,1295726279682138113,Tue Aug 18 14:16:33 +0000 2020,31,"Si tienes el patriotismo en las venas, significa que amas mucho a tu tierra. Somos soldados entregados para  servir a nuestro país. #ViviendoMisValores #FelizMartes #EjércitoMarcaDeVictoria https://t.co/YLO1t9h2Xy",2,7,#FelizMartes
5f3c064714e84c03208a2eec,877408490314137600,1295761746125357064,Tue Aug 18 16:37:29 +0000 2020,0,"🔴 🔴 🇪🇦 El #COVID19 es más fuerte a la noche o simplemente estamos gobernados por unos viejos retrógrados...?

... eh?

#18Agosto #FelizMartes #coronavirus #Covid_19 https://t.co/OfYoSiptJO",0,1,#FelizMartes
5f3c064b14e84c03208a2eee,979392505237172227,1295764418270244864,Tue Aug 18 16:48:06 +0000 2020,0,"@Ger_Rico10 @ponce_1107 @elionieves_ @Eles26 @MarcelaErcia @andresjreina26 @Flor65j @monicgu @lizagri23 @JuntoATi_Angy @LeonhardIII @PatitoReo @FabyzAzul @yeseniagonzal54 Los sigo a casí todos y es un auténtico placer, tengan un muy buen #FelizMartes amigos! 
Besos y abrazos! 🤗",0,0,#FelizMartes
5f3c064e14e84c03208a2ef0,1264681061797289985,1295764429628473344,Tue Aug 18 16:48:08 +0000 2020,0,"#NewsMusicStyle 
El pasado viernes 15 de agosto, se lanzó una grabación en vivo póstuma del camaleónico artista británico @davidbowie titulado #somethingintheair incluye 15 canciones en presentaciones en vivo desde Montmartre de Paris, Francia en 1999.
#FelizMartes #Musica https://t.co/xdR8AMVMgj",0,0,#FelizMartes
5f3c065214e84c03208a2ef2,457104724,1295764447273684992,Tue Aug 18 16:48:13 +0000 2020,0,"#MiCasaEsLaTuya  #LaFascistaDeLaSole #FelizMartes @Santi_ABASCAL @VOX_Congreso @populares @CiudadanosCs #COVID19
#dimisionesyapodemos #18AgostoESPV  #Mociondecensura #BorgesCriminal #YoConCayetana #Argentina #coronavirus
Os suena lo pasado
https://t.co/shdWPM3mH3",0,0,#FelizMartes
5f3c065414e84c03208a2ef4,3161544841,1295739731423236096,Tue Aug 18 15:10:00 +0000 2020,218,"Nada como despertar al son de los gemidos de Ana Paula.. 
🔥""Casting Ana Paula ""🔥

#FelizMartes

@ElberGonzaloXXX @CabezonSexmex

https://t.co/uihNFniIGD 
LINK:https://t.co/Bb8dsMLfJz https://t.co/YS9afNNpcR",1,29,#FelizMartes
5f3c065614e84c03208a2ef6,825298267,1295749398413152256,Tue Aug 18 15:48:25 +0000 2020,2,Llega una historia diferente que desde el primer capitulo te atrapa #ayokolombiya #aliyasinözegemen @ayozegemen #Mexico #omer,0,1,#FelizMartes
5f3c065b14e84c03208a2ef8,1153352734512488448,1295764484238323712,Tue Aug 18 16:48:21 +0000 2020,0,"#FelizMartes #MartesDeTeta #MartesdeCosasMuyRicas hermosa fernandita 18 años , hermana menor de amanda , calidad total 3329450099 , https://t.co/99sLvQbdAN , agenden ya @EscortDeMexico @scortgdl1 @Sustitutas @2525Rsn @isabelladecali1 @MelendezSaid @marcela50209223 https://t.co/VJ5GorHsZe",0,0,#FelizMartes
5f3c065c14e84c03208a2efa,1025057425001537536,1295764488743006210,Tue Aug 18 16:48:22 +0000 2020,0,"Martes de Champions.

¿Free Pick? 👀👀

#ChampionsLeague ⚽🇪🇺  #ClaisersFreePicks 🌊🏄‍♂️
#ClaisersPicks #ClaisersPremiumPicks
#QuedateEnCasaYa #FelizMartes",0,0,#FelizMartes
5f3c065d14e84c03208a2efc,359765460,1295718247522689024,Tue Aug 18 13:44:38 +0000 2020,7,Solo a 68 días!!!! Pasa el tiempo volando!!! Se veía lejos y se acerca a pasos agigantados el día!!! A cuidarse para el 25 de octubre!!,1,2,#FelizMartes
5f3c065d14e84c03208a2efe,636619694,1295738603918839808,Tue Aug 18 15:05:31 +0000 2020,43,"#FelizMartes #QuéTiemposAquellos.
   ¡ Cuídate , no te expongas al contagio !
                 ⬇️

Por mientras ,..un recuerdo. 🏁
                  ⬇️ https://t.co/iY6kJjs7AW",4,10,#FelizMartes
5f3c065e14e84c03208a2f00,1042116919216693248,1295764499320852480,Tue Aug 18 16:48:25 +0000 2020,0,"#FelizMartes #DemConvention 

La ropa, el fondo, accesorios y todo lo relacionado con la comunicación NO verbal logra un gran impacto en la audiencia.

Ayer fue tendencia el collar de #MichelleObama https://t.co/VsJsDtE6WD",0,0,#FelizMartes
5f3c066314e84c03208a2f02,1292650859445264385,1295755811000651778,Tue Aug 18 16:13:53 +0000 2020,2,"Errores de comunicación? Vacuna #Covid-19; Samuel García, el senador machista; @disneyplusla llega y reacción de @PrimeVideoMX , @NetflixLAT y @HBOLAT https://t.co/fNnxBD163H (IVOOX) https://t.co/pCXU8JufnD… (SoundCloud) https://t.co/GGshg0usko… (Spotify) #FelizMartes https://t.co/BrTdSwhIcn",0,1,#FelizMartes
5f3c066414e84c03208a2f03,1239280480983355392,1295761574943240198,Tue Aug 18 16:36:48 +0000 2020,1,"China otorga primera patente para vacuna contra la COVID-19 https://t.co/d9mEnNxOMn a través de @vtvcanal8 

#PuebloProtegidoYRecuperado 
#18Agosto 
#FelizMartes https://t.co/30fcwusJPW",0,6,#FelizMartes
5f3c066714e84c03208a2f04,130455314,1295764535060631554,Tue Aug 18 16:48:33 +0000 2020,0,"@LaUltima_Hora @protestona1 A @protestona1 se le ha olvidado o no le han contado que hace no tanto a algunos políticos le ponían bombas lapa, les pegaban tiros en la nuca o les enviaban cartas bombas. Pero lo hacían hombres de paz, nada fachas.
Para ella, dos pintadas son una cacería.

#FelizMartes #18Ago https://t.co/iD389pVrmS",0,0,#FelizMartes
5f3c066a14e84c03208a2f06,1144031054849875968,1295764549107318785,Tue Aug 18 16:48:37 +0000 2020,0,"HARLEY

Jovencita bonita oral natural delicioso
#fitness
#FelizMartes

Disponible

📲https://t.co/GjPkIoXZcq
📲5523235646 https://t.co/bHFEbc9DMr",0,0,#FelizMartes
5f3c066f14e84c03208a2f08,205439951,1295594791300997122,Tue Aug 18 05:34:03 +0000 2020,109,"Ser positivo tiene muchas ventajas. La principal es el estado de tranquilidad e incluso alegría que te da tener esperanza e ilusión en que conseguiremos la meta. Siempre hay algo positivo, aunque al principio nos cueste verlo! @_IreneVilla_ #SaberQueSePuede #FelizMartes #18Agosto https://t.co/omGvlNJR0b",3,33,#FelizMartes
5f3c067414e84c03208a2f0a,885598352561385472,1295710362042535936,Tue Aug 18 13:13:18 +0000 2020,14,"#FelizMartes

Los signos de intolerancia hacia la #Corrupción en el 🌎 han aumentado ‼️

📌 #Hoy es el Día Nacional de la Lucha contra la Corrupción 🇨🇴 ➡️ A partir de las 9:00 a.m. ⏰ #Conéctate y participa en el foro virtual de conmemoración. 

➡️ https://t.co/DAfMwJmeym

👇👇👇 https://t.co/X5pkkaqtyb",3,8,#FelizMartes
5f3c068014e84c03208a2f0c,1288184487503892481,1295737784112762882,Tue Aug 18 15:02:16 +0000 2020,3,"🎥 Conoce el testimonio de José Antonio Juárez, de la parroquia El Valle. 

Sufrió de Covid19 y ahora está a salvo para contarnos su experiencia

#18Ago #PuebloProtegidoYRecuperado #FelizMartes https://t.co/U13CgqB3en",0,13,#FelizMartes
5f3c068114e84c03208a2f0d,234658330,1295584826674892800,Tue Aug 18 04:54:28 +0000 2020,184,"A veces
hay que seguir...
como si nada,
como si nadie,
como si nunca...
#Buenosdias #BuenosDiasATodos #BuenosDiasMundo #FelizMartes #18Ago https://t.co/wMAWPhU9UO",6,40,#FelizMartes
5f3c068114e84c03208a2f0f,906943319934160897,1295761856959787010,Tue Aug 18 16:37:55 +0000 2020,5,#RD #Infografia datos macroeconómicos clave en #RepublicaDominicana a agosto de 2020. #noticias #Economia #DominicanRepublic #SantoDomingo #finanzas #InvertixRD #felizmartes #economy #dolar #euro #mundo https://t.co/uh9xrXpQ2c,0,2,#FelizMartes
5f3c068514e84c03208a2f11,959537731826339840,1295728961180307457,Tue Aug 18 14:27:12 +0000 2020,23,"🔻 Cuando decidimos ser revolucionarios y defender proyectos por el bien común, no creímos que fuese una responsabilidad simple⚡️

🇳🇮🇨🇺🇻🇪 ¡VENCEREMOS! ✊🏽
#FelizMartes #18Ago #OrgulloPatrio https://t.co/17AcdsW17Z",3,13,#FelizMartes
5f3c068514e84c03208a2f13,1199590416435335168,1295764663502802946,Tue Aug 18 16:49:04 +0000 2020,0,"#FelizMartes 
Pasemosla rico

Info y citas 👉https://t.co/gXcEwXS36y

No atiendo a menores 🔞 y no voy a domicilio.

#efectopositivo 
#CDMX
#Edomex https://t.co/wXekHa2G40",0,0,#FelizMartes
5f3c068814e84c03208a2f15,1050230947927523328,1295712135042007040,Tue Aug 18 13:20:20 +0000 2020,73,"Con más de 113 mil paneles, el parque solar San Fernando de @ECOPETROL_SA, en el Meta, será el mayor centro de autogeneración de energía en 🇨🇴.

Su adjudicación es otro hito en la #TransiciónEnergética, la #ReactivaciónSostenible y la equidad de género, con mano de obra femenina.",4,23,#FelizMartes
5f3c068d14e84c03208a2f17,1702601474,1295764694003785728,Tue Aug 18 16:49:11 +0000 2020,0,"#FelizMartes Para #admtvosenlucha todos los días en todas partes son #8m #igualdad 

Chloë McCardel bate el récord masculino del Canal de la Mancha: “Dedicado a las víctimas de la violencia doméstica” https://t.co/bhBBc1Asmo a través de @The Champions Voice",0,0,#FelizMartes
5f3c069114e84c03208a2f19,1215376611857633285,1295708583150133248,Tue Aug 18 13:06:13 +0000 2020,0,"╔═╦═╦╦╗╔╦╦═╦═╦═╦╦══╗
║║║║║║╚╬╗║╔╣╩║║║╠╗╚╣
╚═╩╩═╩═╝╚╩╝╚╩╩╩═╩══╝
Sigue a @Mariaso321 @Maria31su
📱5562219004 

#FelizMartesATodos
#MartesDeGanarSeguidores
#FelizMartes
En @EscortModelMx 🍒 publicamos a las mejores escorts. https://t.co/cBvdWGX1OT",0,1,#FelizMartes
5f3c069414e84c03208a2f1b,1242886322894839808,1255263688191356929,Tue Apr 28 22:32:39 +0000 2020,269,"#28Abril #FelizMartes 
💯 #Sandinista ❤🖤✌

SIN LA PARTICIPACIÓN DE LA MUJER... NO HAY REVOLUCIÓN 👩‍🏫👩‍🌾👩‍⚕️👵👩‍🍳👩‍💻👩‍✈️
#TeamWhiteLion 
#Nicaragua https://t.co/MSPrkbScps",35,19,#FelizMartes
5f3c069c14e84c03208a2f1d,1255126199149269000,1295764757623054344,Tue Aug 18 16:49:27 +0000 2020,0,"@kanyewest Mexico And Cartels - The New Sacrifices
Latest article click ⬇️

#TuesdayThoughts #COVID19 #BTS_Dynamite #NeymarDay #DynamiteVideoTeaser #FelizMartes
#SCAssignCBIForSSRCase #เลิกเรียนไปกระทรวง #Abidal #SEVENTEEN_24H
#HumildementePoderoso #19thAmendment
https://t.co/mHP8sbeF2w",0,0,#FelizMartes
5f3c06a114e84c03208a2f1e,1247963862529216513,1295764778648993796,Tue Aug 18 16:49:32 +0000 2020,0,"Así como al subirnos a un auto usamos el cinturón de seguridad,hagamos costumbre al salir de casa ponernos el cubrebocas",0,0,#FelizMartes
5f3c06a414e84c03208a2f20,1217263441674633216,1295764791873724418,Tue Aug 18 16:49:35 +0000 2020,0,"#FelizMartes #BuenMartes #MartesDeTeta #MartesDeGanarSeguidores #BuenosDiasATodos #Martesdemotivacion buenos dias, sarahi ya disponible, es una chica muy guapa de ojos verdes, animate a conocerla inf 3311439274 
@LMBMundial 
@espososGDL 
@Ing_Cachondo 
@EscortsZmg https://t.co/vUacUcsjd0",0,0,#FelizMartes
5f3c06a814e84c03208a2f22,271504854,1295696411204476928,Tue Aug 18 12:17:51 +0000 2020,11,"Buenos días #OyePipol!! 

Ya empezó lo sabroso de la mañana! El @QPachow de @Oye897 ya con todo! 

#FelizMartes ya pasó lo feito (el lunes) jaja Arriba!! https://t.co/bWP5b391TC",6,7,#FelizMartes
5f3c06a914e84c03208a2f24,1266113734424104960,1295764812799115268,Tue Aug 18 16:49:40 +0000 2020,0,"Jack conway es sus tiempos de juventud, siempre me lo imaginé así jaja, con una guitarra, rockeando con sus amigos, #dibujo #FelizMartes #jackconway #Conway #dibujolibre @DonReborn2 https://t.co/aE7GyoCfFL",0,0,#FelizMartes
5f3c06ad14e84c03208a2f26,1191768759662530560,1295764829194588160,Tue Aug 18 16:49:44 +0000 2020,0,"Instagram y Facebook Messenger fusionarán su mensajería
#FelizMartes #18DeAgosto #Mundo #Noticias #informacionparati #aplicaciones #apps #FacebookMessenger #Instagram #Messenger #tecnologia #wTTweb

@wttwcm https://t.co/Vvm5U6AY63",0,0,#FelizMartes
5f3c06ae14e84c03208a2f28,109019505,1295745919716143104,Tue Aug 18 15:34:35 +0000 2020,14,"En Chile No abren los parques pero si el Costanera Center

NO SEAN WEONES Y QUEDESE EN CASA Q ESTÁ TODO CALCULADO para cagarnos el plebiscito

#DynamiteVideoTeaser
#nanocalderon
#DynamiteTeaser
#AfpModelo
#FelizMartes
Claudio Bravo
Raquel Argandoña
hernan calderon 
Don Andronico",2,4,#FelizMartes
5f3c06ae14e84c03208a2f29,708457303536590848,1295764825717563400,Tue Aug 18 16:49:43 +0000 2020,0,"Benito Juárez declarado Benemérito de la Patria.
Palacio del Poder Legislativo, México, abril 18 de 1873.
#Curiosidades 
#Historia 
#FelizMartes https://t.co/K5dIdPiEjG",0,0,#FelizMartes
5f3c06b814e84c03208a2f2c,1032983274,1295695030003421185,Tue Aug 18 12:12:22 +0000 2020,64,"#FelizMartes #FelizMiércoles
¿Será así el futuro de la aviación comercial?
Pasajeros para un vuelo de Singapur a Nanjing.
Es como observar un amplísimo salón lleno de pintores o un ejército de agentes de la policía científica investigando la escena de un crimen. 
Qué mundo! 🤦‍♂️ https://t.co/NFjvX7VGL9",9,18,#FelizMartes
5f3c06ba14e84c03208a2f2d,1268924229581525000,1295764884685303812,Tue Aug 18 16:49:57 +0000 2020,0,Os quejáis por vicio... Ostias!! #COVID19 #FelizMartes #18Agosto #coronavirus #vacuna #vacunaCOVID19 #Vacunas #VacunaRusa https://t.co/heGfqg18J2,0,0,#FelizMartes
5f3c06be14e84c03208a2f2f,1195421564516405249,1295759489153540096,Tue Aug 18 16:28:30 +0000 2020,1,#FelizMartes #Temblor #COVID19 #ModoActivo #ATENCION #Actualizacion #AMLOEstamosContigo #AMisHijosLosEducoYo #Spotify #SiguemeYTeSigo #SharkTankMx #survivor2020,0,3,#FelizMartes
5f3c06c014e84c03208a2f31,599650309,1295764908328603650,Tue Aug 18 16:50:02 +0000 2020,0,"La vida debes seguirla con los éxitos y fracasos que van con nosotros pero nunca jamas agachando la cabeza.
#FelizMartes #TaylorSwift https://t.co/eqi8GgUau9",0,0,#FelizMartes
5f3c06c114e84c03208a2f33,167001775,1295705165677330438,Tue Aug 18 12:52:39 +0000 2020,0,"#FelizMartes 🙏 nos vemos hoy a las 5:00 p.m,  en la transmisión de nuestra #Eucaristía UNISANGIL por  Facebook Live. Preside, Pbro. Carlos Alberto Reyes Alonso, de la Parroquia de Chima - Santander. 🙌 

#SomosUNISANGIL ¡Parte de tu vida! https://t.co/DcyzZ4tcbj",0,1,#FelizMartes
5f3c06c514e84c03208a2f35,1197633564658921472,1295764929543200769,Tue Aug 18 16:50:08 +0000 2020,0,"ALGUNA CHICA INTERESADA EN DINERO SEMANAL, APOYO CON SUS ESTUDIOS O UN PROYECTO? REGALOS, COMO ROPA, ZAPATOS, ACCESORIOS, VIAJES, TECNOLOGIA, ETC ETC

BUSCO SUGAR BABY NO SCORT, PUEBLA, MEXICO. INTERESADA DM  #FelizMartes",0,0,#FelizMartes
5f3c06c714e84c03208a2f37,174456059,1290650092920242178,Tue Aug 04 14:05:35 +0000 2020,12,"#EnMedios|Uno de los ejes de gobierno en #VCarranza es la recuperación del espacio público. Trabajamos en la Plaza Santa Juanita, para que los vecinos del norte de la alcaldía tengan un espacio moderno y seguro. 

#ExperienciaYResultados
#ProtégeteYProtegeALosDemás
#FelizMartes https://t.co/fMA6uRNs3n",0,7,#FelizMartes
5f3c06ca14e84c03208a2f39,84662879,1295763311376703495,Tue Aug 18 16:43:42 +0000 2020,1,"''La Vicaría de la Pastoral Social se fundó con San Alberto Hurtado como su patrono y por eso se vuelca a responder las urgencias.'' Padre Jorge Muñoz, Rector del Santuario San Alberto Hurtado y Vicario de la Pastoral Social de @Iglesiastgo en #ContigoEnCasa 🏡 #FelizMartes",0,1,#FelizMartes
5f3c06d014e84c03208a2f3a,300743525,1295764976058204164,Tue Aug 18 16:50:19 +0000 2020,0,"@MiercolesRepubl @VictorG92500554 @unodeldiezE @SadabaGaray @juandepca @LaFallaras @guillermo_71890 @carlosbardem @manxacb17 @caval100 @Bustingorri721 “Hacia un debate constituyente” - Juan Carlos Monedero

¡Siempre nos quedará Podemos! ✊

https://t.co/6NP41kybaA #FelizMartes",0,0,#FelizMartes
5f3c06d014e84c03208a2f3b,1202324485,1295743305456783364,Tue Aug 18 15:24:12 +0000 2020,30,#FelizMartes https://t.co/b9mUYKGfwT Exigimos que @CONAGO_oficial siga ejemplo del presidente @lopezobrador_ en reunión mañana Basta de discriminarnos #LGBT @SEGOB_mx @M_OlgaSCordero,0,27,#FelizMartes
