_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f934913372375c33dfe7d58,180222091,1.31975049989006E+018,Fri Oct 23 21:20:13 +0000 2020,0,@pipepuerta @petrogustavo Pero lo lógico no sería derrotarlo en la urnas?? Cuál es el miedo?? Si están seguros de su proyecto político no deberían tener a una consulta.,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.4446595,-75.2430012,0.005283261649311,0.623920977115631,0.364357233047485,0.006438521668315,NEGATIVE,2020-10-23T21:20:20.001Z,2020-10-23T21:20:20.001Z,true,false
5f93491a372375c33dfe7d5a,36821148,1.31975052798354E+018,Fri Oct 23 21:20:20 +0000 2020,0,"#PetroPresidente2022 en un país en el que desde la comodidad de un sofá es más fácil hablar de “polarización” y graduar de “odiador y tóxico” y que medio país se coma el cuento, es duro ganar; pero sin duda sería un triunfo merecido al mejor programa de gobierno, al hombre ➡️",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.8366479,-75.5322451687381,0.000354961346602,0.112151347100735,0.43338206410408,0.454111635684967,POSITIVE,2020-10-23T21:20:26.766Z,2020-10-23T21:20:26.766Z,true,false
5f93491b372375c33dfe7d5c,36821148,1.31975052896079E+018,Fri Oct 23 21:20:20 +0000 2020,0,"Valiente, visionario; al que no le duele decir la verdad a cualquier costo; al políticamente incorrecto; a quién realmente TOLERA CERO corrupción; el que tiene a la gente del país metida en su cabeza y corazón. Ese es!!Siempre firme con #PetroPresidente2022 !!!",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.8366479,-75.5322451687381,0.00362192071043,0.724928796291351,0.11510169506073,0.156347528100014,NEGATIVE,2020-10-23T21:20:27.757Z,2020-10-23T21:20:27.757Z,true,false
5f93494a372375c33dfe7d63,314813729,1.31975072576172E+018,Fri Oct 23 21:21:07 +0000 2020,0,Una muestra de la identidad de  Camaleón.  video de Claudia López en campaña diciendo que el metro subterráneo era el mejor para Bogotá - Infobae https://t.co/8whLM3qv3E,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,4.12508998124395E-05,0.006983934435993,0.729283332824707,0.263691484928131,NEUTRAL,2020-10-23T21:21:14.059Z,2020-10-23T21:21:14.059Z,true,false
5f934973372375c33dfe7d6d,3959417477,1.31975089658736E+018,Fri Oct 23 21:21:48 +0000 2020,0,Ahora vienen los gringos por el piojoso y sus lameculos. Estos bandidos no siempre van a estar arropados por la impunidad.,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,0.000204237090657,0.819170773029327,0.168502181768417,0.012122832238674,NEGATIVE,2020-10-23T21:21:55.425Z,2020-10-23T21:21:55.425Z,true,true
5f9349c7372375c33dfe7d71,136011137,1.31975124994058E+018,Fri Oct 23 21:23:12 +0000 2020,0,"@sbuilesm @EmeLunaM Por el momento estamos salvando vidas y gobierna la derecha, me toca reunirme para que desde allá se hagan políticas públicas. Siento no llenar tus espectativas pero mientras cae el patriarcado hay que hacer gestión.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",2.4420181,-76.6062744,0.016429828479886,0.028143571689725,0.512732744216919,0.442693829536438,NEUTRAL,2020-10-23T21:23:19.320Z,2020-10-23T21:23:19.320Z,true,true
5f934a13372375c33dfe7d81,268489343,1.31975157269227E+018,Fri Oct 23 21:24:29 +0000 2020,0,"@elmonosanchezof Ya salió el pantallero de @JorgeIvanOspina a hacer escándalo por la muerte de la jovén de ayer en la bomba de la roosevelt? Verdad que le interesa mas robar, perdón mal gastar los recursos de la ciudad. Acaba de haber otra balacera en la aut con 29. Cali oeste.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",10.4903807,-74.8668376009597,1.70205221365904E-05,0.942989766597748,0.05569089949131,0.001302353688516,NEGATIVE,2020-10-23T21:24:35.762Z,2020-10-23T21:24:35.762Z,true,false
5f934a36372375c33dfe7d84,3959417477,1.31975171840249E+018,Fri Oct 23 21:25:04 +0000 2020,0,Bien dicho. La finca del funcionario estrella de @petrogustavo nunca será expropiada y ya sabemos las razones. En Colombia los verdaderos hampones andan impunes como Congresistas y candidatos a la presidencia,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,0.044103905558586,0.447478234767914,0.373468577861786,0.134949266910553,NEGATIVE,2020-10-23T21:25:10.535Z,2020-10-23T21:25:10.535Z,true,true
5f934a38372375c33dfe7d86,138576012,1.31975172113709E+018,Fri Oct 23 21:25:04 +0000 2020,0,"Podría asegurar uno, que la @FiscaliaCol le hace el mandado a Uribe, una especie de hostigamiento familiar, patrimonial y económico al testigo que lo tiene en aprietos; una especie de VENGANZA CRIMINAL.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,0.000300516287098,0.829241514205933,0.113102599978447,0.057355366647244,NEGATIVE,2020-10-23T21:25:12.517Z,2020-10-23T21:25:12.517Z,true,true
5f934a7e372375c33dfe7d87,1711017176,1.31975201799742E+018,Fri Oct 23 21:26:15 +0000 2020,0,"RABIA DE CEPEDA!
sus camaradas en el congreso atacando a el @mindefensa @IvanDuque
ttps://twitter.com/rcnradio/status/1319713573413785600?s=09",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.8704982,-74.8888538908603,0.091234020888805,0.224943608045578,0.607187390327454,0.076634988188744,NEUTRAL,2020-10-23T21:26:22.521Z,2020-10-23T21:26:22.521Z,true,true
5f934a8b372375c33dfe7d8c,3959417477,1.31975207287568E+018,Fri Oct 23 21:26:28 +0000 2020,0,Dónde hagan lo mismo se le cae la vuelta también a Petro . San Clemente es el socio y funcionario estrella del señor de las bolsas. Qué tal ah,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,0.001214873162098,0.250468283891678,0.612439334392548,0.135877504944801,NEUTRAL,2020-10-23T21:26:35.093Z,2020-10-23T21:26:35.093Z,true,true
5f934aac372375c33dfe7d91,67324412,1.31975221413978E+018,Fri Oct 23 21:27:02 +0000 2020,0,"@elespectador No  importa cuantas veces pidan perdón quienes los odian nunca los perdonarán y nunca entenderán lo que significa un proceso de paz,tal y como todos los que han ocurrido en el mundo @NobelPrize",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,0.047078289091587,0.160181164741516,0.684884130954742,0.107856407761574,NEUTRAL,2020-10-23T21:27:08.818Z,2020-10-23T21:27:08.818Z,true,false
5f934ad9372375c33dfe7d92,138576012,1.31975239983428E+018,Fri Oct 23 21:27:46 +0000 2020,0,"Aquí es donde se le caen los argumentos a la recua del @CeDemocratico, pues todo el tiempo han asegurado que Monsalve no fue PARAMILITAR. Definitivamente para sostener una mentira ni sirven.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,0.033849701285362,0.779398560523987,0.179164528846741,0.007587235420942,NEGATIVE,2020-10-23T21:27:53.135Z,2020-10-23T21:27:53.135Z,true,false
5f934ae6372375c33dfe7d94,90177236,1.31975245480897E+018,Fri Oct 23 21:27:59 +0000 2020,0,Sería bueno que @RevistaSemana @VickyDavilaH y @saludhernandezm le echaran una ojeada al caso de la primera Dama de Cartagena para que estalle ese entramado de corrupción que hay dentro de la administración Distrital de Cartagena.,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",10.4195841,-75.5271224,0.048866715282202,0.591093063354492,0.279301911592484,0.080738313496113,NEGATIVE,2020-10-23T21:28:06.256Z,2020-10-23T21:28:06.256Z,true,false
5f934b1f372375c33dfe7d9c,277125158,1.31975269358228E+018,Fri Oct 23 21:28:56 +0000 2020,0,"Que hartera leer tendencia como las de hoy en Colombia. Cuando no es el payaso de Gustavo Petro es el intocable Álvaro Uribe
Si no salimos de la polarizancion que generan estos 2 males en sus ADOCTRINADOS, no vamos a evolucionar Nunca como país https://t.co/kd3d6x2HM8",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,0.029465522617102,0.814233958721161,0.143091827630997,0.013208697549999,NEGATIVE,2020-10-23T21:29:03.219Z,2020-10-23T21:29:03.219Z,true,true
5f934b23372375c33dfe7d9e,1.04469324208693E+018,1.31975271096352E+018,Fri Oct 23 21:29:00 +0000 2020,0,"@kmylo_molina @JEP_Colombia Patricia hizo lo que le ordenaron hacer con su nombramiento, lavarle los crímenes a los asesinos farc, por eso en su período no vimos ningún resultado positivo para las víctimas. Misión cumplida!",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",9.9581227,-75.1869306,0.039733983576298,0.483711212873459,0.334161579608917,0.142393231391907,NEGATIVE,2020-10-23T21:29:07.154Z,2020-10-23T21:29:07.154Z,true,true
5f934b2b372375c33dfe7da0,1.2984165728523E+018,1.31975274564197E+018,Fri Oct 23 21:29:09 +0000 2020,0,"@jomali20 Bellacos deben de meterlos preso a estos ex magistrados y que devuelvan todo lo que han  cobrado duarante los años que duraron, usurpando funciones, deshonestos y corrptos",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",10.4650361,-73.2528426,1.67996258824132E-05,0.941218316555023,0.057512439787388,0.001252458780073,NEGATIVE,2020-10-23T21:29:15.381Z,2020-10-23T21:29:15.381Z,true,true
5f9786f2263a8135fc0b3fee,323235927,1.32091642533953E+018,Tue Oct 27 02:33:11 +0000 2020,0,".@CorteSupremaJ: Investiguen penalmente a los 58 senadores que impidieron el debate de #MociónDeCensura a @CarlosHolmesTru, de @mindefensa. - ¡Firma la petición! https://t.co/89u5XBol3k vía @ChangeorgCO",0,0,"#VolvióLaSeguridadDemocrática,#PasionDeGavilanes,Amy Coney Barrett,Luna,Roma,#GatoPetisoyUmañaxZonamixta,Pablo Escobar,#MisteriosenElCartel,#LaTeleLetal,Castrillón,KIM X SHEIN COLLECTION,Cúcuta,Corte Suprema,Gustavo Torres,artunduaga,Pereira,Halloween,craviotto,Subero,Dross,Marquitos Figueroa,Cuca,Molina,Hernández,Zlatan,Seminario,de la espriella,Raquel,Volvieron,Alfonso López,Armadillo,si petro,Lorena,Federico,Girardota,Martínez,Oriente,Conway,Comité Ejecutivo,Ysaura Viso,Burnley,Águilas Doradas,Procurador,Cubano,Miguel,Selena,Milan,Respete,Top 3,Naty",7.1114611,-73.1172869,2.38133507082239E-05,0.066436588764191,0.915056526660919,0.018483070656657,NEUTRAL,2020-10-27T02:33:22.045Z,2020-10-27T02:33:22.045Z,true,false
5fa02a3f4224f63c9065b456,327575202,1.32329081283961E+018,Mon Nov 02 15:48:09 +0000 2020,0,"@ernestoyamhure Me recuerda a como terminó todo en el proceso 8.000, Samper y Serpa no sabían, los narcos metieron La Plata, Botero se la robó y terminó de chivo expiatorio, mientras que al que sabía lo mataron, misma historia.",0,0,"#FirmesConElReferendo,Uribe,Odebrecht,Ernesto Macías",4.5655504,-74.0056583,0.023152569308877,0.52774316072464,0.371589928865433,0.077514298260212,NEGATIVE,2020-11-02T15:48:15.343Z,2020-11-02T15:48:15.343Z,true,false
5fa02a5b4224f63c9065b459,7.39585178817958E+017,1.32329093269604E+018,Mon Nov 02 15:48:38 +0000 2020,0,"Marìa del pilar hurtado , andrés felipe arias, diego cadena, y ahora la Caya daza .son claro ejemplo q uribe necesita de Borregos para siempre salir impune...",0,0,"#FirmesConElReferendo,Uribe,Odebrecht,Ernesto Macías",4.5655504,-74.0056583,0.000292821147013,0.558673024177551,0.307963728904724,0.133070513606072,NEGATIVE,2020-11-02T15:48:43.368Z,2020-11-02T15:48:43.368Z,true,true
5fa02acd4224f63c9065b469,435425834,1.3232914121259E+018,Mon Nov 02 15:50:32 +0000 2020,0,Mire @petrogustavo @IvanCepedaCast @HOLLMANMORRIS @GustavoBolivar tantas evidencias que @IvanDuque gano la eleccion con plata del narcorrafico,0,0,"#FirmesConElReferendo,Uribe,Odebrecht,Ernesto Macías",8.7558921,-75.887029,1.87774676305708E-05,0.000597307807766,0.905671536922455,0.093712352216244,NEUTRAL,2020-11-02T15:50:37.170Z,2020-11-02T15:50:37.170Z,true,true
5fa02ad34224f63c9065b46b,1.19996591624046E+018,1.3232914377783E+018,Mon Nov 02 15:50:38 +0000 2020,0,"#CerdoHp así fue el recibimiento de @IvanDuque  en #Malaga , los colombianos ya se cansaron de esta Dictadura 
#LoPeorEnColombiaEs
#MananaGana
#FelizLunes
#FirmesConElReferendo 
#MiApoyoAIvanDuque 
#ULTIMAHORA 
#LoUltimo 
#ATENCION 
#URGENTE https://t.co/Wist9bbOFB",0,0,"#FirmesConElReferendo,Uribe,Odebrecht,Ernesto Macías",4.5655504,-74.0056583,0.000166129102581,0.228930458426476,0.683988571166992,0.086914941668511,NEUTRAL,2020-11-02T15:50:43.459Z,2020-11-02T15:50:43.459Z,true,true
5fa02afc4224f63c9065b470,2350945969,1.32329161208518E+018,Mon Nov 02 15:51:20 +0000 2020,0,"@JuanManSantos nos ganó en 2da cuando entró plata de ODEBRECTH a la costa Por eso sígo diciendo q @CesarGaviriaT debe saber cómo fué. Creo q hay un audio de él preguntando en 1ra, Qué porqué perdieron en la costa. Sería importante saber si es verdad el audio @VickyDavilaH",0,0,"#FirmesConElReferendo,Uribe,Odebrecht,Ernesto Macías",6.2443382,-75.573553,0.005276989191771,0.120225124061108,0.68142294883728,0.193074986338615,NEUTRAL,2020-11-02T15:51:24.826Z,2020-11-02T15:51:24.826Z,true,true
